freq,word,year,type
108277.50,agenda,2020,nonslang
107.30,weimaraner,2020,nonslang
6136.02,lawlessness,2020,nonslang
1347.65,chug,2020,nonslang
4.67,nonskid,2020,nonslang
954.12,sympathizer,2020,nonslang
28.57,despoil,2020,nonslang
130.43,milepost,2020,nonslang
118.10,vanadium,2020,nonslang
2111.40,competencies,2020,nonslang
8026.23,mushroom,2020,nonslang
54.27,jugglers,2020,nonslang
768.80,doubleheader,2020,nonslang
382.18,decomposition,2020,nonslang
1915.60,rump,2020,nonslang
1430.35,heaviest,2020,nonslang
39195.05,echo,2020,nonslang
35.35,unutilized,2020,nonslang
78.45,scallywag,2020,nonslang
855.15,peppy,2020,nonslang
25799.19,shield,2020,nonslang
334.53,postural,2020,nonslang
98.38,butane,2020,nonslang
29.07,alanine,2020,nonslang
2.53,timbral,2020,nonslang
375.18,shylock,2020,nonslang
496.40,grisly,2020,nonslang
14989.15,protocol,2020,nonslang
48192.00,scheme,2020,nonslang
3.92,cytometer,2020,nonslang
374.05,glutton,2020,nonslang
561.25,jute,2020,nonslang
510.93,ignites,2020,nonslang
840.61,squall,2020,nonslang
38.27,didot,2020,nonslang
71.03,anticlockwise,2020,nonslang
22.23,rehabilitations,2020,nonslang
1270.25,banzai,2020,nonslang
329.20,pantsuit,2020,nonslang
14.82,legalist,2020,nonslang
130.07,moldovan,2020,nonslang
10.75,reedbed,2020,nonslang
1592.17,terrifies,2020,nonslang
37797.50,underrated,2020,nonslang
349.35,uria,2020,nonslang
42.80,trampolining,2020,nonslang
8.68,bicolour,2020,nonslang
181185.67,awesome,2020,nonslang
603.58,humblest,2020,nonslang
82.80,galavant,2020,nonslang
15888.60,sailor,2020,nonslang
1702.85,fiddled,2020,nonslang
682.00,enhancements,2020,nonslang
2.20,rufescent,2020,nonslang
57.62,copyediting,2020,nonslang
383.98,adulterous,2020,nonslang
22664.10,upgrade,2020,nonslang
95.62,intimidator,2020,nonslang
2.50,hemosiderin,2020,nonslang
108111.70,bright,2020,nonslang
56.92,epilator,2020,nonslang
255.28,sabertooth,2020,nonslang
1998.67,calorie,2020,nonslang
467.12,conventionally,2020,nonslang
8.00,telogen,2020,nonslang
1.02,extravasated,2020,nonslang
76.10,deathblow,2020,nonslang
1286.08,repentant,2020,nonslang
4.40,bedchambers,2020,nonslang
12.35,superabundance,2020,nonslang
13728.80,admitting,2020,nonslang
4.80,dysthymic,2020,nonslang
76.35,scummiest,2020,nonslang
8490.80,strap,2020,nonslang
22.75,committeeman,2020,nonslang
880.30,snug,2020,nonslang
348.20,paleontology,2020,nonslang
4580.60,mistreatment,2020,nonslang
16489.17,greeting,2020,nonslang
52450.78,guardian,2020,nonslang
96.42,conniption,2020,nonslang
3.25,antipathies,2020,nonslang
2.50,sensuousness,2020,nonslang
9367.00,unicorn,2020,nonslang
263.00,morphology,2020,nonslang
37.98,underpainting,2020,nonslang
2.42,subtended,2020,nonslang
198.97,avoiders,2020,nonslang
380.48,outlawing,2020,nonslang
98.50,sculptured,2020,nonslang
580.55,groans,2020,nonslang
37367.28,unlike,2020,nonslang
10012.95,unmatched,2020,nonslang
214.03,steeple,2020,nonslang
17032.00,estimated,2020,nonslang
3267.40,contenders,2020,nonslang
1181.10,allotted,2020,nonslang
25.80,conferral,2020,nonslang
16973.60,haircut,2020,nonslang
44246.33,inclusive,2020,nonslang
