freq,word,year,type
7712.75,agenda,2010,nonslang
29.85,weimaraner,2010,nonslang
18.52,lawlessness,2010,nonslang
203.25,chug,2010,nonslang
1.50,nonskid,2010,nonslang
13.43,sympathizer,2010,nonslang
0.95,despoil,2010,nonslang
22.30,milepost,2010,nonslang
0.96,superabundance,2010,nonslang
481.85,admitting,2010,nonslang
0.72,dysthymic,2010,nonslang
1.95,scummiest,2010,nonslang
1754.50,strap,2010,nonslang
5855.50,guardian,2010,nonslang
12.00,shylock,2010,nonslang
1.84,minmax,2010,nonslang
0.26,bedchambers,2010,nonslang
100.22,glutton,2010,nonslang
104.83,squall,2010,nonslang
0.10,antipathies,2010,nonslang
4397.77,camara,2010,nonslang
2.90,underpainting,2010,nonslang
18.88,morphology,2010,nonslang
0.19,subtended,2010,nonslang
10.50,vanadium,2010,nonslang
45.12,competencies,2010,nonslang
1418.85,mushroom,2010,nonslang
16.15,jugglers,2010,nonslang
128.62,doubleheader,2010,nonslang
19.40,decomposition,2010,nonslang
185.00,rump,2010,nonslang
152.03,heaviest,2010,nonslang
3661.57,echo,2010,nonslang
0.78,unutilized,2010,nonslang
23.30,scallywag,2010,nonslang
209.50,peppy,2010,nonslang
1223.58,shield,2010,nonslang
1.20,rehabilitations,2010,nonslang
219.95,banzai,2010,nonslang
17.25,pantsuit,2010,nonslang
2.98,legalist,2010,nonslang
21.60,moldovan,2010,nonslang
0.82,reedbed,2010,nonslang
64.38,terrifies,2010,nonslang
16.60,postural,2010,nonslang
41.80,butane,2010,nonslang
6.00,alanine,2010,nonslang
54.92,grisly,2010,nonslang
2074.88,scheme,2010,nonslang
57.02,jute,2010,nonslang
41.55,anticlockwise,2010,nonslang
986.08,underrated,2010,nonslang
28.23,uria,2010,nonslang
16.52,trampolining,2010,nonslang
0.90,bicolour,2010,nonslang
91723.07,awesome,2010,nonslang
25.45,humblest,2010,nonslang
3.88,galavant,2010,nonslang
1075.30,sailor,2010,nonslang
19.70,fiddled,2010,nonslang
28.75,intimidator,2010,nonslang
0.15,hemosiderin,2010,nonslang
8268.90,bright,2010,nonslang
22.55,epilator,2010,nonslang
23.38,sabertooth,2010,nonslang
894.38,calorie,2010,nonslang
13.50,conventionally,2010,nonslang
1.35,telogen,2010,nonslang
0.03,extravasated,2010,nonslang
4.97,deathblow,2010,nonslang
24.45,repentant,2010,nonslang
4.28,avoiders,2010,nonslang
16.55,outlawing,2010,nonslang
0.95,timbral,2010,nonslang
703.65,protocol,2010,nonslang
1.45,cytometer,2010,nonslang
128.40,ignites,2010,nonslang
36.38,didot,2010,nonslang
14.55,sculptured,2010,nonslang
4.65,committeeman,2010,nonslang
239.55,snug,2010,nonslang
13.60,paleontology,2010,nonslang
28.20,mistreatment,2010,nonslang
1271.17,greeting,2010,nonslang
14.88,conniption,2010,nonslang
0.93,sensuousness,2010,nonslang
188.95,groans,2010,nonslang
2535.93,unlike,2010,nonslang
101.55,unmatched,2010,nonslang
37.85,steeple,2010,nonslang
1845.12,estimated,2010,nonslang
409.80,contenders,2010,nonslang
37.38,allotted,2010,nonslang
0.57,conferral,2010,nonslang
216.90,enhancements,2010,nonslang
0.05,rufescent,2010,nonslang
17.23,copyediting,2010,nonslang
31.70,adulterous,2010,nonslang
5741.82,upgrade,2010,nonslang
